"Total seconds","Self seconds","File size","File path"
0.046875,0.031250,15860,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\xstddef"
0.046875,0.015625,3302,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_memory.h"
0.031250,0.031250,7049,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_wtime.h"
0.031250,0.031250,3795,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_wprocess.h"
0.031250,0.031250,7368,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_wio.h"
0.031250,0.031250,10420,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_wctype.h"
0.031250,0.031250,10701,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_search.h"
0.031250,0.031250,20747,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\xkeycheck.h"
0.031250,0.031250,16259,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\intrin0.h"
0.031250,0.015625,3449,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_memcpy_s.h"
0.031250,0.000000,2681,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\xatomic.h"
0.015625,0.015625,6610,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\sys\stat.h"
0.015625,0.015625,4552,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\malloc.h"
0.015625,0.015625,4924,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\locale.h"
0.015625,0.015625,15150,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\float.h"
0.015625,0.015625,3650,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\errno.h"
0.015625,0.015625,1310,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_wdirect.h"
0.015625,0.015625,7142,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\xtr1common"
0.015625,0.015625,4452,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\vcruntime_typeinfo.h"
0.015625,0.015625,2822,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\vcruntime_string.h"
0.015625,0.015625,5107,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\vcruntime_new.h"
0.015625,0.015625,2734,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\vcruntime_exception.h"
0.015625,0.015625,5736,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\vadefs.h"
0.015625,0.015625,3799,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\stdint.h"
0.015625,0.015625,1731,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\limits.h"
0.015625,0.015625,3718,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\cstddef"
0.015625,0.015625,17273,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\concurrencysal.h"
0.015625,0.000000,1441,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\vcruntime_new_debug.h"
0.015625,0.000000,2035,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\typeinfo"
0.015625,0.000000,2315,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\cstdint"
0.015625,0.000000,333,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\climits"
0.015625,0.000000,256,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\cfloat"
0.015625,0.000000,316,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\cerrno"
0.000000,0.000000,1073,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\sys\types.h"
0.000000,0.000000,1228,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\stddef.h"
0.000000,0.000000,312,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\share.h"
0.000000,0.000000,1030,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_terminate.h"
0.000000,0.000000,4749,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_stdio_config.h"
0.000000,0.000000,798,"C:\Program Files (x86)\Windows Kits\10\Include\10.0.17763.0\ucrt\corecrt_share.h"
0.000000,0.000000,1473,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\xfacet"
0.000000,0.000000,5207,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\xerrc.h"
0.000000,0.000000,2733,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\xcall_once.h"
0.000000,0.000000,1063,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\use_ansi.h"
0.000000,0.000000,1768,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\new"
0.000000,0.000000,1956,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\initializer_list"
0.000000,0.000000,1622,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\eh.h"
0.000000,0.000000,2581,"C:\Program Files (x86)\Microsoft Visual Studio\2019\Community\VC\Tools\MSVC\14.24.28314\include\crtdefs.h"
