"Total seconds","Self seconds","File size","File path"
0.015625,0.015625,1214,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.015625,0.015625,7495,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.015625,0.015625,6367,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.015625,0.015625,7988,"/usr/include/c++/6/stdexcept"
0.015625,0.015625,4929,"/usr/include/c++/6/bits/streambuf.tcc"
0.015625,0.015625,7870,"/usr/include/c++/6/bits/stl_iterator_base_funcs.h"
0.015625,0.015625,2253,"/usr/include/c++/6/bits/atomic_lockfree_defines.h"
0.015625,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint.h"
0.015625,0.000000,4575,"/usr/include/c++/6/ext/numeric_traits.h"
0.000000,0.000000,1689,"/usr/include/xlocale.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/6/bits/cpu_defines.h"
0.000000,0.000000,1519,"/usr/include/x86_64-linux-gnu/c++/6/bits/atomic_word.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000000,0.000000,3230,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.000000,0.000000,1354,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000000,0.000000,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.000000,0.000000,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000000,0.000000,2145,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.000000,0.000000,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
0.000000,0.000000,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000000,0.000000,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
0.000000,0.000000,23,"/usr/include/linux/errno.h"
0.000000,0.000000,5926,"/usr/include/c++/6/debug/debug.h"
0.000000,0.000000,1770,"/usr/include/c++/6/debug/assertions.h"
0.000000,0.000000,7971,"/usr/include/c++/6/bits/predefined_ops.h"
0.000000,0.000000,4002,"/usr/include/c++/6/bits/ostream_insert.h"
0.000000,0.000000,8375,"/usr/include/c++/6/bits/locale_classes.tcc"
0.000000,0.000000,1645,"/usr/include/c++/6/bits/exception_defines.h"
0.000000,0.000000,1811,"/usr/include/c++/6/bits/cxxabi_forced.h"
0.000000,0.000000,7167,"/usr/include/c++/6/backward/binders.h"
0.000000,0.000000,5246,"/usr/include/asm-generic/errno.h"
0.000000,0.000000,1549,"/usr/include/asm-generic/errno-base.h"
