"Total seconds","Self seconds","File size","File path"
0.001915,0.001915,2284,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_inline.h"
0.001681,0.001681,1612,"/usr/include/asm-generic/errno-base.h"
0.001578,0.001578,2316,"/usr/include/x86_64-linux-gnu/c++/7/bits/ctype_base.h"
0.001403,0.001403,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001305,0.000841,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001201,0.001201,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001174,0.001174,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000940,0.000940,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000881,0.000881,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000799,0.000799,2363,"/usr/include/stdc-predef.h"
0.000772,0.000284,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000748,0.000748,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000729,0.000729,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000709,0.000709,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000607,0.000607,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000603,0.000603,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000483,0.000483,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000470,0.000470,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000430,0.000430,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000385,0.000385,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000360,0.000360,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000203,0.000203,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
