"Total seconds","Self seconds","File size","File path"
0.036698,0.004929,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.034946,0.004962,7692,"/usr/include/c++/7/typeinfo"
0.034642,0.005084,3189,"/usr/include/endian.h"
0.034506,0.017162,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.033863,0.005928,3254,"/usr/include/c++/7/bits/functexcept.h"
0.033451,0.003026,3290,"/usr/include/c++/7/bits/std_abs.h"
0.031691,0.004137,3423,"/usr/include/c++/7/bits/concept_check.h"
0.030394,0.002868,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.030301,0.002410,2974,"/usr/include/c++/7/initializer_list"
0.030091,0.002138,2280,"/usr/include/c++/7/bits/exception.h"
0.029806,0.001727,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.027987,0.021468,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.027817,0.001210,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.026928,0.015305,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.025749,0.002800,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.020696,0.005040,7674,"/usr/include/locale.h"
0.018488,0.006799,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017844,0.017137,8194,"/usr/include/c++/7/bits/functional_hash.h"
0.016443,0.002981,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.016419,0.009835,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016242,0.001276,1832,"/usr/include/errno.h"
0.015355,0.001994,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014835,0.014093,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011172,0.007426,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.011126,0.011126,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.010777,0.008449,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.008718,0.002391,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008356,0.003893,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.008283,0.000955,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008121,0.000449,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007745,0.007745,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007672,0.007672,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007328,0.000155,23,"/usr/include/linux/errno.h"
0.007173,0.000167,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.007006,0.005243,5648,"/usr/include/asm-generic/errno.h"
0.006961,0.006961,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006712,0.006712,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006327,0.003187,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006119,0.005197,5221,"/usr/include/c++/7/debug/debug.h"
0.005774,0.001862,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004949,0.001320,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004559,0.000946,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004463,0.000890,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004423,0.000547,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004123,0.000527,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003983,0.000337,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003931,0.000328,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003906,0.000328,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003739,0.003739,7167,"/usr/include/c++/7/backward/binders.h"
0.003140,0.002645,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002986,0.002986,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002278,0.002278,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002171,0.001386,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002088,0.002088,2411,"/usr/include/c++/7/debug/assertions.h"
0.001979,0.001979,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001763,0.001763,1612,"/usr/include/asm-generic/errno-base.h"
0.001536,0.001536,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001369,0.001369,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001308,0.000834,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001187,0.001187,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000936,0.000936,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000886,0.000886,2363,"/usr/include/stdc-predef.h"
0.000885,0.000885,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000808,0.000301,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000785,0.000785,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000773,0.000773,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000762,0.000762,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000601,0.000601,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000578,0.000578,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000497,0.000497,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000472,0.000472,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000470,0.000470,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000439,0.000439,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000392,0.000392,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000386,0.000386,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000195,0.000195,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
