"Total seconds","Self seconds","File size","File path"
0.001728,0.001728,1612,"/usr/include/asm-generic/errno-base.h"
0.001514,0.001514,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001455,0.001455,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001304,0.000831,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001210,0.001210,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000917,0.000917,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000911,0.000911,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000886,0.000886,2363,"/usr/include/stdc-predef.h"
0.000817,0.000302,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000766,0.000766,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000753,0.000753,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000733,0.000733,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000605,0.000605,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000586,0.000586,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000554,0.000554,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000526,0.000526,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000453,0.000453,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000427,0.000427,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000382,0.000382,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000373,0.000373,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000196,0.000196,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
