"Total seconds","Self seconds","File size","File path"
0.016106,0.009572,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015945,0.001272,1832,"/usr/include/errno.h"
0.015553,0.002807,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014472,0.013764,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014172,0.001819,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011325,0.011325,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.011245,0.008785,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.010918,0.003835,4002,"/usr/include/c++/7/bits/ostream_insert.h"
0.010896,0.007158,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.008756,0.002355,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008100,0.000911,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008054,0.000437,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.007646,0.007646,6632,"/usr/include/c++/7/bits/string_view.tcc"
0.007617,0.007617,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.007189,0.000152,23,"/usr/include/linux/errno.h"
0.007037,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006964,0.006964,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006877,0.005160,5648,"/usr/include/asm-generic/errno.h"
0.006570,0.006570,4072,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdarg.h"
0.006401,0.003265,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006127,0.005202,5221,"/usr/include/c++/7/debug/debug.h"
0.005553,0.001848,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004894,0.001330,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004726,0.000996,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004552,0.000563,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004544,0.000933,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004196,0.000538,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004004,0.000328,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003969,0.000325,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003948,0.000327,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003840,0.003840,7167,"/usr/include/c++/7/backward/binders.h"
0.003136,0.002643,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002977,0.002977,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002372,0.002372,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002189,0.001427,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002179,0.002179,2411,"/usr/include/c++/7/debug/assertions.h"
0.001966,0.001966,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001717,0.001717,1612,"/usr/include/asm-generic/errno-base.h"
0.001535,0.001535,1811,"/usr/include/c++/7/bits/cxxabi_forced.h"
0.001483,0.001483,1645,"/usr/include/c++/7/bits/exception_defines.h"
0.001336,0.000857,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001208,0.001208,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000945,0.000945,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000901,0.000901,2363,"/usr/include/stdc-predef.h"
0.000879,0.000879,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000795,0.000305,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000762,0.000762,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000756,0.000756,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000727,0.000727,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000590,0.000590,1518,"/usr/include/x86_64-linux-gnu/c++/7/bits/atomic_word.h"
0.000529,0.000529,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000502,0.000502,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000481,0.000481,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000457,0.000457,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000421,0.000421,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000376,0.000376,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000369,0.000369,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000202,0.000202,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
